timestamp,commit,engine,opponent,opponent_elo,time_control,rounds,games_per_round,total_games,wins,draws,losses,score
2026-09-20T16:56:55Z,77e4df0209a851b181417b1ed11a7a876bf63372,nox_engine,Stockfish-1320,1320,1+1,10,2,20,20,0,0,100.0
2026-09-20T17:01:58Z,35523980539,fd340a318672238dbd93fd2b85902c62d1ad8ede,nox_engine,Stockfish-1400,1400,5+0.1,50,2,100,50,6,44,53.0
2026-09-20T17:02:05Z,35523953895,fd340a318672238dbd93fd2b85902c62d1ad8ede,nox_engine,Stockfish-1500,1500,5+0.1,50,2,100,37,6,57,40.0
2026-09-20T17:08:06Z,35523888452,fd340a318672238dbd93fd2b85902c62d1ad8ede,nox_engine,Stockfish-1320,1320,1+1,10,2,20,19,1,0,97.5
2026-09-20T17:51:41Z,35525223303,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1400,1400,1+1,50,2,100,92,2,6,93.0
2026-09-20T17:52:40Z,35525304633,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1320,1320,1+1,50,2,100,93,3,4,94.5
2026-09-20T17:55:52Z,35525237600,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1500,1500,1+1,50,2,100,83,4,13,85.0
2026-09-20T18:06:44Z,35525249903,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1600,1600,1+1,50,2,100,41,6,53,44.0
2026-09-20T18:08:19Z,35525264430,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1700,1700,1+1,50,2,100,34,7,59,37.5
2026-09-20T18:09:02Z,35525288781,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1800,1800,1+1,50,2,100,36,4,60,38.0
