timestamp,commit,engine,opponent,opponent_elo,time_control,rounds,games_per_round,total_games,wins,draws,losses,score
2026-09-20T16:56:55Z,77e4df0209a851b181417b1ed11a7a876bf63372,nox_engine,Stockfish-1320,1320,1+1,10,2,20,20,0,0,100.0
2026-09-20T17:01:58Z,35523980539,fd340a318672238dbd93fd2b85902c62d1ad8ede,nox_engine,Stockfish-1400,1400,5+0.1,50,2,100,50,6,44,53.0
2026-09-20T17:02:05Z,35523953895,fd340a318672238dbd93fd2b85902c62d1ad8ede,nox_engine,Stockfish-1500,1500,5+0.1,50,2,100,37,6,57,40.0
2026-09-20T17:08:06Z,35523888452,fd340a318672238dbd93fd2b85902c62d1ad8ede,nox_engine,Stockfish-1320,1320,1+1,10,2,20,19,1,0,97.5
2026-09-20T17:51:41Z,35525223303,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1400,1400,1+1,50,2,100,92,2,6,93.0
2026-09-20T17:52:40Z,35525304633,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1320,1320,1+1,50,2,100,93,3,4,94.5
2026-09-20T17:55:52Z,35525237600,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1500,1500,1+1,50,2,100,83,4,13,85.0
2026-09-20T18:06:44Z,35525249903,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1600,1600,1+1,50,2,100,41,6,53,44.0
2026-09-20T18:08:19Z,35525264430,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1700,1700,1+1,50,2,100,34,7,59,37.5
2026-09-20T18:09:02Z,35525288781,ba402c01507889645f4ea592a6ec27cd54051b37,nox_engine,Stockfish-1800,1800,1+1,50,2,100,36,4,60,38.0
2026-09-21T09:37:31Z,35576474389,c92688b9b5d41697ff66ed79201713dd5a49f715,nox_engine,Stockfish-1550,1550,1+1,100,2,200,117,9,74,60.8
2026-09-21T09:37:46Z,35575952591,c92688b9b5d41697ff66ed79201713dd5a49f715,nox_engine,Stockfish-1600,1600,1+1,100,2,200,69,9,122,36.8
2026-09-21T09:47:02Z,35576513321,c92688b9b5d41697ff66ed79201713dd5a49f715,nox_engine,Stockfish-1650,1650,1+1,100,2,200,69,6,125,36.0
2026-09-21T09:48:37Z,35576532163,c92688b9b5d41697ff66ed79201713dd5a49f715,nox_engine,Stockfish-1700,1700,1+1,100,2,200,56,8,136,30.0
2026-09-21T10:08:48Z,35585417070,c39ffb7b515fa2d968015a3ea79d6534cbe3450d,nox_engine,Stockfish-1320,1320,1+1,10,2,20,17,2,1,90.0
2026-09-21T10:11:44Z,35586319574,cf2a62dbf95436e27a5cfc7d67188a4557100d5b,nox_engine,Stockfish-1400,1400,5+0.1,50,2,100,50,6,44,53.0
2026-09-21T13:19:27Z,35600679223,e7f0fb23383a23d47bcd2bdf57f9c29076faf978,nox_engine,Stockfish-1650,1650,10+0.1,150,2,300,27,13,260,11.2
2026-09-21T14:06:44Z,35607863964,10f78260bd33ef060aa72893d64d069afd1e66eb,nox_engine,Stockfish-1320,1320,1+1,10,2,20,19,0,1,95.0
2026-09-21T14:27:22Z,35610197940,57a070da5b91f53a761040708ef9f1fe47066c2f,nox_engine,Stockfish-1320,1320,1+1,10,2,20,20,0,0,100.0
2026-09-21T14:40:51Z,35611385028,ad7c5014742de42ab3f8e021757dddd0ae0fadf3,nox_engine,Stockfish-1320,1320,1+1,10,2,20,20,0,0,100.0
2026-09-21T14:45:23Z,35612254229,5be1752204e3f0be15a635e3b728e7880729e5f4,nox_engine,Stockfish-1320,1320,1+1,10,2,20,20,0,0,100.0
